feature	RandomForest(n=200, p=1.0)	MutualInformation
Compactness(Pix)-SUMMARYcompactness3D.tsv_q75.txt	0.0	0.1256013787554049
Compactness(Unit)-SUMMARYcompactness3D.tsv_max.txt	0.0	0.41867338436417434
Compactness(Unit)-SUMMARYcompactness3D.tsv_q75.txt	0.0	0.07033086495547902
LabelObj-SUMMARYvol3D.tsv_q75.txt	0.0	0.23551778995857964
Max-SUMMARYArea2DLayers.tsv_q25.txt	0.0	1.5453104609528765
Max-SUMMARYArea2DLayers.tsv_q10.txt	0.0	1.5453104609528765
 -SUMMARYArea2DLayers.tsv_mean.txt	0.0	2.609632358095981
Max-SUMMARYArea2DLayers.tsv_median.txt	0.0	2.787019340953165
Max-SUMMARYArea2DLayers.tsv_mean.txt	0.0	2.609632358095981
Max-SUMMARYArea2DLayers.tsv_max.txt	0.0	2.432245375238797
LabelObj-SUMMARYvol3D.tsv_q90.txt	0.0	0.30357352507313884
LabelObj-SUMMARYvol3D.tsv_q25.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_max.txt	0.0	2.609632358095981
LabelObj-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_min.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_median.txt	0.0	0.0
LabelObj-SUMMARYvol3D.tsv_max.txt	0.0	1.3679234780956924
LabelObj-SUMMARYsurf3D.tsv_std.txt	0.0	0.0
LabelObj-SUMMARYsurf3D.tsv_q75.txt	0.0	0.07746014498917075
LabelObj-SUMMARYsurf3D.tsv_q25.txt	0.0	0.03777295717698248
Max-SUMMARYArea2DLayers.tsv_q75.txt	0.0	0.83576252952414
Max-SUMMARYArea2DLayers.tsv_q90.txt	0.0	1.1905364952385082
Max-SUMMARYArea2DLayers.tsv_std.txt	0.0	1.7226974438100606
Max-SUMMARYArea2DLayers.tsv_var.txt	0.0	2.609632358095981
Min-SUMMARYArea2DLayers.tsv_median.txt	0.0	2.0774714095244287
Min-SUMMARYArea2DLayers.tsv_mean.txt	0.0	1.7226974438100606
Min-SUMMARYArea2DLayers.tsv_max.txt	0.0	1.5453104609528765
Mean-SUMMARYvol3D.tsv_min.txt	0.0	0.06699158577061137
Mean-SUMMARYArea2DLayers.tsv_var.txt	0.0	1.5453104609528765
Mean-SUMMARYArea2DLayers.tsv_std.txt	0.0	2.0774714095244287
Mean-SUMMARYArea2DLayers.tsv_q90.txt	0.0	2.0774714095244287
Mean-SUMMARYArea2DLayers.tsv_q75.txt	0.0	2.432245375238797
Mean-SUMMARYArea2DLayers.tsv_q25.txt	0.0	2.787019340953165
Mean-SUMMARYArea2DLayers.tsv_q10.txt	0.0	1.3679234780956921
Mean-SUMMARYArea2DLayers.tsv_min.txt	0.0	1.7226974438100606
Mean-SUMMARYArea2DLayers.tsv_median.txt	0.0	2.787019340953165
Mean-SUMMARYArea2DLayers.tsv_mean.txt	0.0	1.9000844266672445
Mean-SUMMARYArea2DLayers.tsv_max.txt	0.0	1.3679234780956921
Max-SUMMARYvol3D.tsv_min.txt	0.0	0.01358318861221397
LabelObj-SUMMARYsurf3D.tsv_min.txt	0.0	0.0
LabelObj-SUMMARYsurf3D.tsv_median.txt	0.0	0.08623199813602378
LabelObj-SUMMARYsurf3D.tsv_mean.txt	0.0	0.08496722124624645
Frame-SUMMARYsurf3D.tsv_q90.txt	0.0	2.609632358095981
Frame-SUMMARYsurf3D.tsv_q25.txt	0.0	2.609632358095981
Frame-SUMMARYsurf3D.tsv_q10.txt	0.0	2.254858392381613
Frame-SUMMARYsurf3D.tsv_min.txt	0.0	2.787019340953165
Frame-SUMMARYsurf3D.tsv_median.txt	0.0	2.609632358095981
Frame-SUMMARYsurf3D.tsv_mean.txt	0.0	2.787019340953165
Frame-SUMMARYsurf3D.tsv_max.txt	0.0	2.9644063238103495
Frame-SUMMARYcompactness3D.tsv_var.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_std.txt	0.0	0.0
Frame-SUMMARYcompactness3D.tsv_q90.txt	0.0	2.432245375238797
Frame-SUMMARYcompactness3D.tsv_q75.txt	0.0	2.787019340953165
Frame-SUMMARYcompactness3D.tsv_q25.txt	0.0	2.609632358095981
Frame-SUMMARYcompactness3D.tsv_q10.txt	0.0	2.9644063238103495
Frame-SUMMARYcompactness3D.tsv_min.txt	0.0	2.9644063238103495
Frame-SUMMARYcompactness3D.tsv_median.txt	0.0	2.432245375238797
Frame-SUMMARYcompactness3D.tsv_mean.txt	0.0	2.787019340953165
Frame-SUMMARYsurf3D.tsv_q75.txt	0.0	2.609632358095981
Frame-SUMMARYsurf3D.tsv_std.txt	0.0	0.07826447954350524
LabelObj-SUMMARYsurf3D.tsv_max.txt	0.0	1.7226974438100606
Frame-SUMMARYsurf3D.tsv_var.txt	0.0	0.0
LabelObj-SUMMARYcompactness3D.tsv_var.txt	0.0	0.0
LabelObj-SUMMARYcompactness3D.tsv_q75.txt	0.0	0.06217140595043125
LabelObj-SUMMARYcompactness3D.tsv_q25.txt	0.0	0.14133987636890177
LabelObj-SUMMARYcompactness3D.tsv_q10.txt	0.0	0.0
LabelObj-SUMMARYcompactness3D.tsv_max.txt	0.0	2.0774714095244287
Label-SUMMARYsurf3D.tsv_min.txt	0.0	0.0
Label-SUMMARYsurf3D.tsv_max.txt	0.0	0.0
Label-SUMMARYcompactness3D.tsv_min.txt	0.0	0.0
Label-SUMMARYcompactness3D.tsv_max.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_q75.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_q25.txt	0.0	0.0485186004226259
Frame-SUMMARYvol3D.tsv_q10.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_min.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_median.txt	0.0	0.0
Frame-SUMMARYvol3D.tsv_max.txt	0.0	2.432245375238797
Max-SUMMARYArea2DLayers.tsv_min.txt	0.0	2.0774714095244287
